交易编号,开仓日期,平仓日期,估值日期,方向,开仓仓位,平均绝对仓位,持有交易日,策略资本利得_BP,同期条件基准资本利得_BP,资本利得超额_BP,是否盈利,是否已平仓,状态
1,2022-01-17,2022-02-25,2022-02-25,多头,1.0,1.0,25,-1.8599999999999879,1.0999999999999892,-2.959999999999977,否,是,已平仓
2,2022-04-11,2022-04-15,2022-04-15,多头,1.0,1.0,5,0.7700000000000071,-0.49000000000097554,1.2600000000009826,是,是,已平仓
3,2022-05-05,2022-05-06,2022-05-06,多头,1.0,1.0,2,5.58999999999997,1.1300000000000199,4.459999999999949,是,是,已平仓
4,2022-05-16,2022-05-27,2022-05-27,多头,1.0,1.0,10,5.569999999999985,11.659999999999968,-6.089999999999983,是,是,已平仓
5,2022-07-04,2022-08-12,2022-08-12,多头,1.0,1.0,30,13.930000000000991,9.07999999999999,4.8500000000010015,是,是,已平仓
6,2022-08-29,2022-09-16,2022-09-16,多头,1.0,1.0,14,2.459999999998992,-3.000000000000016,5.459999999999008,是,是,已平仓
7,2022-09-26,2022-10-28,2022-10-28,多头,1.0,1.0,20,0.7499999999990152,1.490000000001004,-0.7400000000019888,是,是,已平仓
8,2022-11-07,2022-11-11,2022-11-11,多头,1.0,1.0,5,-1.7499999999999807,-3.3100000000000143,1.5600000000000336,否,是,已平仓
9,2023-01-03,2023-01-06,2023-01-06,多头,1.0,1.0,4,0.7199999999999913,0.25000000000000705,0.46999999999998426,是,是,已平仓
10,2023-02-27,2023-03-10,2023-03-10,多头,1.0,1.0,10,1.63,4.989999999999995,-3.359999999999995,是,是,已平仓
11,2023-04-10,2023-04-21,2023-04-21,多头,1.0,1.0,10,2.7699999999999942,2.060000000000013,0.7099999999999813,是,是,已平仓
12,2023-05-04,2023-05-19,2023-05-19,多头,1.0,1.0,12,7.520000000000998,6.369999999999987,1.150000000001011,是,是,已平仓
13,2023-05-29,2023-06-16,2023-06-16,多头,1.0,1.0,15,3.040000000000994,5.790000000001003,-2.750000000000009,是,是,已平仓
14,2023-07-10,2023-07-28,2023-07-28,多头,1.0,1.0,15,5.159999999999019,-1.3000000000000167,6.459999999999035,是,是,已平仓
15,2023-08-07,2023-09-08,2023-09-08,多头,1.0,1.0,25,3.2600000000010043,0.940000000000003,2.3200000000010013,是,是,已平仓
16,2023-11-13,2023-12-01,2023-12-01,多头,1.0,1.0,15,3.300000000000004,-1.8100000000000058,5.11000000000001,是,是,已平仓
17,2023-12-11,2024-01-05,2024-01-05,多头,1.0,1.0,19,15.800000000000015,14.610000000000005,1.1900000000000102,是,是,已平仓
18,2024-01-22,2024-01-26,2024-01-26,多头,1.0,1.0,5,1.3499999999989911,0.3300000000000178,1.0199999999989733,是,是,已平仓
19,2024-02-05,2024-02-23,2024-02-23,多头,1.0,1.0,9,6.999999999999992,2.3499999999990195,4.650000000000972,是,是,已平仓
20,2024-03-04,2024-03-15,2024-03-15,多头,1.0,1.0,10,6.02000000000099,4.750000000000032,1.270000000000958,是,是,已平仓
21,2024-04-08,2024-04-30,2024-04-30,多头,1.0,1.0,17,7.430000000000005,-1.9100000000000046,9.34000000000001,是,是,已平仓
22,2024-05-13,2024-05-17,2024-05-17,多头,1.0,1.0,5,3.1500000000009996,0.44999999999899276,2.7000000000020066,是,是,已平仓
23,2024-05-27,2024-05-31,2024-05-31,多头,1.0,1.0,5,0.6699999999990047,2.0799999999999983,-1.4100000000009936,是,是,已平仓
24,2024-06-11,2024-06-14,2024-06-14,多头,1.0,1.0,4,2.8300000000000196,2.7500000000009805,0.07999999999903906,是,是,已平仓
25,2024-06-24,2024-07-05,2024-07-05,多头,1.0,1.0,10,2.8200000000000096,-1.8300000000009966,4.650000000001006,是,是,已平仓
