交易编号,开仓日期,平仓日期,估值日期,方向,开仓仓位,平均绝对仓位,持有交易日,策略资本利得_BP,同期条件基准资本利得_BP,资本利得超额_BP,是否盈利,是否已平仓,状态
1,2022-01-17,2022-01-21,2022-01-21,多头,1.0,1.0,5,8.139999999999988,7.600000000000003,0.5399999999999849,是,是,已平仓
2,2022-02-14,2022-02-18,2022-02-18,多头,1.0,1.0,5,-2.2799999999999905,-0.8400000000000077,-1.4399999999999826,否,是,已平仓
3,2022-04-11,2022-04-15,2022-04-15,多头,1.0,1.0,5,0.7700000000000071,-0.49000000000097554,1.2600000000009826,是,是,已平仓
4,2022-05-05,2022-05-06,2022-05-06,多头,1.0,1.0,2,5.5899999999999705,1.13000000000002,4.45999999999995,是,是,已平仓
5,2022-05-16,2022-05-20,2022-05-20,多头,1.0,1.0,5,4.110000000000988,2.399999999999972,1.710000000001016,是,是,已平仓
6,2022-05-30,2022-06-02,2022-06-02,多头,1.0,1.0,4,-1.7899999999999863,-6.269999999999991,4.480000000000004,否,是,已平仓
7,2022-07-04,2022-08-12,2022-08-12,多头,1.0,1.0,30,13.930000000000991,9.07999999999999,4.8500000000010015,是,是,已平仓
8,2022-08-22,2022-09-16,2022-09-16,多头,1.0,1.0,19,-0.42000000000000304,-8.550000000000015,8.130000000000011,否,是,已平仓
9,2022-09-26,2022-10-21,2022-10-21,多头,1.0,1.0,15,-0.7100000000009876,-4.759999999999,4.049999999998012,否,是,已平仓
10,2022-11-07,2022-11-11,2022-11-11,多头,1.0,1.0,5,-1.7499999999999805,-3.3100000000000143,1.5600000000000338,否,是,已平仓
11,2023-01-03,2023-01-06,2023-01-06,多头,1.0,1.0,4,0.7199999999999916,0.2500000000000071,0.46999999999998454,是,是,已平仓
12,2023-05-04,2023-05-12,2023-05-12,多头,1.0,1.0,7,6.460000000000008,7.300000000000015,-0.840000000000007,是,是,已平仓
13,2023-05-29,2023-06-02,2023-06-02,多头,1.0,1.0,5,0.1800000000009785,2.540000000000007,-2.3599999999990287,是,是,已平仓
14,2023-06-12,2023-06-16,2023-06-16,多头,1.0,1.0,5,1.2800000000010026,0.7700000000010139,0.5099999999999887,是,是,已平仓
15,2023-07-10,2023-07-28,2023-07-28,多头,1.0,1.0,15,5.1599999999990205,-1.3000000000000167,6.459999999999037,是,是,已平仓
16,2023-08-07,2023-08-18,2023-08-18,多头,1.0,1.0,10,10.800000000000011,8.30000000000001,2.5000000000000018,是,是,已平仓
17,2023-08-28,2023-09-01,2023-09-01,多头,1.0,1.0,5,-0.5000000000000142,-1.4799999999990172,0.979999999999003,否,是,已平仓
18,2023-09-25,2023-10-13,2023-10-13,多头,1.0,1.0,9,-1.819999999999982,0.7400000000000118,-2.559999999999994,否,是,已平仓
19,2023-11-13,2023-12-01,2023-12-01,多头,1.0,1.0,15,3.3000000000000047,-1.8100000000000058,5.11000000000001,是,是,已平仓
20,2023-12-11,2024-01-05,2024-01-05,多头,1.0,1.0,19,15.800000000000017,14.610000000000005,1.190000000000012,是,是,已平仓
21,2024-01-22,2024-01-26,2024-01-26,多头,1.0,1.0,5,1.3499999999989911,0.33000000000001806,1.019999999998973,是,是,已平仓
22,2024-03-04,2024-03-08,2024-03-08,多头,1.0,1.0,5,7.9299999999999855,8.5,-0.5700000000000145,是,是,已平仓
23,2024-04-08,2024-04-26,2024-04-26,多头,1.0,1.0,15,7.43999999999901,-2.469999999999,9.90999999999801,是,是,已平仓
24,2024-05-13,2024-05-17,2024-05-17,多头,1.0,1.0,5,3.1500000000009996,0.4499999999989923,2.7000000000020075,是,是,已平仓
25,2024-06-11,2024-06-14,2024-06-14,多头,1.0,1.0,4,2.8300000000000196,2.7500000000009805,0.07999999999903906,是,是,已平仓
26,2024-07-01,2024-07-05,2024-07-05,多头,1.0,1.0,5,-0.35000000000000364,-6.9599999999999875,6.6099999999999834,否,是,已平仓
27,2024-07-22,2024-08-02,2024-08-02,多头,1.0,1.0,10,8.979999999999995,13.369999999999981,-4.389999999999986,是,是,已平仓
28,2024-11-11,2024-11-22,2024-11-22,多头,1.0,1.0,10,-0.8500000000000179,2.349999999999991,-3.200000000000009,否,是,已平仓
29,2024-12-02,2024-12-20,2024-12-20,多头,1.0,1.0,15,33.769999999999015,31.879999999999995,1.88999999999902,是,是,已平仓
30,2025-03-24,2025-03-28,2025-03-28,多头,1.0,1.0,5,1.0300000000009955,3.3199999999999896,-2.289999999998994,是,是,已平仓
31,2025-04-07,2025-04-11,2025-04-11,多头,1.0,1.0,5,2.7599999999999847,6.120000000000014,-3.3600000000000296,是,是,已平仓
32,2025-04-21,2025-05-16,2025-05-16,多头,1.0,1.0,17,4.979999999999983,-2.9999999999999822,7.979999999999965,是,是,已平仓
33,2025-05-26,2025-06-06,2025-06-06,多头,1.0,1.0,9,0.7499999999999868,6.610000000000019,-5.860000000000032,是,是,已平仓
34,2025-06-16,2025-07-18,2025-07-18,多头,1.0,1.0,25,4.0099999999999865,-2.1200000000000037,6.12999999999999,是,是,已平仓
35,2025-08-04,2025-08-08,2025-08-08,多头,1.0,1.0,5,-0.2100000000000016,1.6800000000000148,-1.8900000000000163,否,是,已平仓
36,2025-09-01,2025-09-12,2025-09-12,多头,1.0,1.0,10,-1.6300000000010042,-2.9099999999999975,1.2799999999989933,否,是,已平仓
37,2025-09-22,2025-09-26,2025-09-26,多头,1.0,1.0,5,-1.770000000000001,0.2100000000000024,-1.9800000000000033,否,是,已平仓
38,2025-10-09,2025-10-10,2025-10-10,多头,1.0,1.0,2,-0.9200000000009896,1.4499999999999929,-2.3700000000009824,否,是,已平仓
39,2025-10-27,2025-11-14,2025-11-14,多头,1.0,1.0,15,4.749999999999999,3.459999999999991,1.290000000000008,是,是,已平仓
40,2025-12-29,2026-01-09,2026-01-09,多头,1.0,1.0,8,-3.4700000000000015,-4.060000000000002,0.5900000000000007,否,是,已平仓
41,2026-01-26,2026-01-30,2026-01-30,多头,1.0,1.0,5,-1.4799999999999884,1.859999999999987,-3.3399999999999754,否,是,已平仓
42,2026-02-09,2026-02-27,2026-02-27,多头,1.0,1.0,9,-0.35999999999900717,2.2499999999999956,-2.609999999999003,否,是,已平仓
43,2026-03-09,2026-05-08,2026-05-08,多头,1.0,1.0,41,7.230000000000015,1.6199999999999903,5.610000000000024,是,是,已平仓
44,2026-05-18,2026-05-22,2026-05-22,多头,1.0,1.0,5,1.7400000000000053,1.3900000000000023,0.350000000000003,是,是,已平仓
45,2026-06-08,2026-06-12,2026-06-12,多头,1.0,1.0,5,-4.010000000000991,-2.1999999999990085,-1.8100000000019825,否,是,已平仓
46,2026-07-27,2026-08-07,2026-08-07,多头,1.0,1.0,10,2.3499999999999908,1.6799999999999804,0.6700000000000104,是,是,已平仓
47,2026-08-31,,2026-09-04,多头,1.0,1.0,5,1.250000000000001,1.4499999999999933,-0.19999999999999218,是,否,未平仓
