实验编号,实验阶段,调整模块,候选参数,供给低分位,供给高分位,需求低分位,需求高分位,地方债国债利差低分位,地方债国债利差高分位,地方债NCD利差低分位,地方债NCD利差高分位,利差周变化阈值_BP,看空总分阈值,看空最少利空模块数,看空要求供给或需求利空,看空连续确认周数,目标函数,策略累计收益率,基准累计收益率,累计超额收益率,策略年化收益率,策略夏普比率,策略最大回撤,累计资本利得_BP,基准累计资本利得_BP,资本利得超额_BP,资本利得交易胜率,开仓交易总数,已平仓交易数,平均单笔资本利得_BP,最佳交易_BP,最差交易_BP,资本利得最大回撤_BP,未平仓交易数,未平仓浮动资本利得_BP,调仓周期胜率,看空信号数,相对基线变化信号数,策略Carry贡献,策略资本利得贡献,最新总分,最新仓位
银行需求分位阈值_30/70,单模块敏感性,银行需求分位阈值,30/70,25.0,75.0,30.0,70.0,20.0,80.0,25.0,75.0,2.0,30.0,0,0,1,139.03886040042855,0.02900794231181636,0.025401814030383996,0.0036061282814323636,0.020275184176242744,0.8177741237635765,-0.002169738196863724,245.99385836515393,-37.149084245975686,283.1429426111296,1.0,9,9,27.33265092946154,99.29714811665147,5.377554508898281,-22.45960419085995,0,0.0,0.14473684210526316,10,1,0.00403890476190476,0.024599385836515393,32.5,0.0
看空<15_仅总分,看空触发条件,总分与确认规则,仅总分,25.0,75.0,30.0,70.0,20.0,80.0,25.0,75.0,2.0,15.0,0,0,1,139.03886040042855,0.02900794231181636,0.025401814030383996,0.0036061282814323636,0.020275184176242744,0.8177741237635765,-0.002169738196863724,245.99385836515393,-37.149084245975686,283.1429426111296,1.0,9,9,27.33265092946154,99.29714811665147,5.377554508898281,-22.45960419085995,0,0.0,0.14473684210526316,3,1,0.00403890476190476,0.024599385836515393,32.5,0.0
看空<15_至少2个模块利空,看空触发条件,总分与确认规则,至少2个模块利空,25.0,75.0,30.0,70.0,20.0,80.0,25.0,75.0,2.0,15.0,2,0,1,139.03886040042855,0.02900794231181636,0.025401814030383996,0.0036061282814323636,0.020275184176242744,0.8177741237635765,-0.002169738196863724,245.99385836515393,-37.149084245975686,283.1429426111296,1.0,9,9,27.33265092946154,99.29714811665147,5.377554508898281,-22.45960419085995,0,0.0,0.14473684210526316,3,1,0.00403890476190476,0.024599385836515393,32.5,0.0
看空<15_必须包含供给或需求利空,看空触发条件,总分与确认规则,必须包含供给或需求利空,25.0,75.0,30.0,70.0,20.0,80.0,25.0,75.0,2.0,15.0,0,1,1,139.03886040042855,0.02900794231181636,0.025401814030383996,0.0036061282814323636,0.020275184176242744,0.8177741237635765,-0.002169738196863724,245.99385836515393,-37.149084245975686,283.1429426111296,1.0,9,9,27.33265092946154,99.29714811665147,5.377554508898281,-22.45960419085995,0,0.0,0.14473684210526316,3,1,0.00403890476190476,0.024599385836515393,32.5,0.0
看空<15_至少2个模块且包含供需利空,看空触发条件,总分与确认规则,至少2个模块且包含供需利空,25.0,75.0,30.0,70.0,20.0,80.0,25.0,75.0,2.0,15.0,2,1,1,139.03886040042855,0.02900794231181636,0.025401814030383996,0.0036061282814323636,0.020275184176242744,0.8177741237635765,-0.002169738196863724,245.99385836515393,-37.149084245975686,283.1429426111296,1.0,9,9,27.33265092946154,99.29714811665147,5.377554508898281,-22.45960419085995,0,0.0,0.14473684210526316,3,1,0.00403890476190476,0.024599385836515393,32.5,0.0
看空<15_连续2周看空,看空触发条件,总分与确认规则,连续2周看空,25.0,75.0,30.0,70.0,20.0,80.0,25.0,75.0,2.0,15.0,0,0,2,139.03886040042855,0.02900794231181636,0.025401814030383996,0.0036061282814323636,0.020275184176242744,0.8177741237635765,-0.002169738196863724,245.99385836515393,-37.149084245975686,283.1429426111296,1.0,9,9,27.33265092946154,99.29714811665147,5.377554508898281,-22.45960419085995,0,0.0,0.14473684210526316,1,1,0.00403890476190476,0.024599385836515393,32.5,0.0
看空<20_仅总分,看空触发条件,总分与确认规则,仅总分,25.0,75.0,30.0,70.0,20.0,80.0,25.0,75.0,2.0,20.0,0,0,1,139.03886040042855,0.02900794231181636,0.025401814030383996,0.0036061282814323636,0.020275184176242744,0.8177741237635765,-0.002169738196863724,245.99385836515393,-37.149084245975686,283.1429426111296,1.0,9,9,27.33265092946154,99.29714811665147,5.377554508898281,-22.45960419085995,0,0.0,0.14473684210526316,6,1,0.00403890476190476,0.024599385836515393,32.5,0.0
看空<20_至少2个模块利空,看空触发条件,总分与确认规则,至少2个模块利空,25.0,75.0,30.0,70.0,20.0,80.0,25.0,75.0,2.0,20.0,2,0,1,139.03886040042855,0.02900794231181636,0.025401814030383996,0.0036061282814323636,0.020275184176242744,0.8177741237635765,-0.002169738196863724,245.99385836515393,-37.149084245975686,283.1429426111296,1.0,9,9,27.33265092946154,99.29714811665147,5.377554508898281,-22.45960419085995,0,0.0,0.14473684210526316,4,1,0.00403890476190476,0.024599385836515393,32.5,0.0
看空<20_必须包含供给或需求利空,看空触发条件,总分与确认规则,必须包含供给或需求利空,25.0,75.0,30.0,70.0,20.0,80.0,25.0,75.0,2.0,20.0,0,1,1,139.03886040042855,0.02900794231181636,0.025401814030383996,0.0036061282814323636,0.020275184176242744,0.8177741237635765,-0.002169738196863724,245.99385836515393,-37.149084245975686,283.1429426111296,1.0,9,9,27.33265092946154,99.29714811665147,5.377554508898281,-22.45960419085995,0,0.0,0.14473684210526316,6,1,0.00403890476190476,0.024599385836515393,32.5,0.0
看空<20_至少2个模块且包含供需利空,看空触发条件,总分与确认规则,至少2个模块且包含供需利空,25.0,75.0,30.0,70.0,20.0,80.0,25.0,75.0,2.0,20.0,2,1,1,139.03886040042855,0.02900794231181636,0.025401814030383996,0.0036061282814323636,0.020275184176242744,0.8177741237635765,-0.002169738196863724,245.99385836515393,-37.149084245975686,283.1429426111296,1.0,9,9,27.33265092946154,99.29714811665147,5.377554508898281,-22.45960419085995,0,0.0,0.14473684210526316,4,1,0.00403890476190476,0.024599385836515393,32.5,0.0
