信号日期,周期起始,周期结束,未来一周地方债发行量,未来一周地方债发行量_1年内滚动分位数,未来一周地方债发行量/（国债发行量+地方债发行量）,未来一周地方债发行量/（国债发行量+地方债发行量）_1年内滚动分位数,地方债发行10年以上绝对发行量,地方债发行10年以上绝对发行量_1年内滚动分位数,过去一周是否有地方债“发飞”,银行过去一周净买入金额,银行过去一周净买入金额_3M滚动分位数,银行过去一周净买入金额_1Y滚动分位数,10年好地区一般债-10年国债活跃券利差,10年好地区一般债-10年国债活跃券利差_1年内滚动分位数,上述利差周度变化情况,10年好地区一般债-1年国股行NCD利差,10年好地区一般债-1年国股行NCD利差_1年内滚动分位数,基煜纯债基金周度净申购情况
2022-01-17,2022-01-17,2022-01-23,1960.224,0.7,0.5429646470689907,0.54,438.465,0.64,未知,-26.74,0.0,0.0,33.15000000000001,0.0,-1.5400000000000063,51.500000000000014,0.0,0.259396
2022-01-24,2022-01-24,2022-01-30,4462.3372,1.0,0.802241403128167,0.84,2580.8094,1.0,未知,-12.690000000000001,62.5,62.5,29.999999999999982,0.0,-3.1500000000000306,54.999999999999986,50.0,0.52866
2022-02-14,2022-02-14,2022-02-20,537.3735,0.22,0.21178336575202666,0.2,331.527,0.52,未知,15.030000000000001,88.88888888888889,88.88888888888889,30.57000000000003,25.0,-0.7099999999999902,63.98000000000002,100.0,0.888464
2022-02-21,2022-02-21,2022-02-27,2558.1437,0.78,0.7617731486594811,0.76,1350.7526,0.88,未知,2.369999999999999,34.78260869565217,34.78260869565217,28.29999999999999,0.0,-2.2700000000000387,60.04999999999998,60.0,0.311585
2022-02-28,2022-02-28,2022-03-06,1237.22,0.42,0.673419623126245,0.68,657.44,0.66,未知,-6.820000000000001,25.0,25.0,34.920000000000016,100.0,6.620000000000026,59.42000000000003,50.0,-0.027697
2022-03-07,2022-03-07,2022-03-13,1350.6348,0.48,0.39600686652232603,0.28,787.749,0.72,未知,17.78,84.84848484848484,84.84848484848484,32.920000000000016,57.14285714285714,-2.0,56.67,28.57142857142857,-0.057947
2022-03-14,2022-03-14,2022-03-20,2070.5023,0.68,0.5241111491062795,0.48,886.3181000000001,0.72,未知,-12.549999999999999,18.421052631578945,18.421052631578945,36.92999999999999,100.0,4.009999999999977,54.95000000000001,12.5,-0.38269000000000003
2022-03-21,2022-03-21,2022-03-27,1731.0962,0.54,0.4958603546931763,0.42,1080.576,0.78,未知,-22.37,14.285714285714285,14.285714285714285,36.140000000000015,88.88888888888889,-0.7899999999999778,56.410000000000025,33.33333333333333,-0.7804849999999999
2022-03-28,2022-03-28,2022-04-03,1034.4352,0.34,1.0,1.0,614.2331,0.56,未知,-10.05,29.78723404255319,29.78723404255319,34.220000000000006,60.0,-1.9200000000000088,53.94000000000001,10.0,-0.497478
2022-04-04,2022-04-04,2022-04-10,346.5442,0.12,0.1983830040481,0.1,2.9,0.02,未知,10.15,77.35849056603774,77.35849056603774,33.530000000000015,54.54545454545454,-0.6899999999999906,59.16999999999999,63.63636363636363,-0.073156
